Time,Original,Capacity
2025-04-10 08:15:00,35.92,100
2025-04-10 08:30:00,42.64,100
2025-04-10 08:45:00,36.76,100
2025-04-10 09:00:00,34.47,100
2025-04-10 09:15:00,38.41,100
2025-04-10 09:30:00,37.04,100
2025-04-10 09:45:00,40.91,100
2025-04-10 10:00:00,39.68,100
2025-04-10 10:15:00,38.43,100
2025-04-10 10:30:00,40.52,100
2025-04-10 10:45:00,38.23,100
2025-04-10 11:00:00,40.24,100
2025-04-10 11:15:00,45.49,100
2025-04-10 11:30:00,41.13,100
2025-04-10 11:45:00,37.3,100
2025-04-10 12:00:00,65.25,100
2025-04-10 12:15:00,38.91,100
2025-04-10 12:30:00,41.41,100
2025-04-10 12:45:00,43.98,100
2025-04-10 13:00:00,44.39,100
2025-04-10 13:15:00,41.71,100
2025-04-10 13:30:00,46.11,100
2025-04-10 13:45:00,51.4,100
2025-04-10 14:00:00,53.78,100
2025-04-10 14:15:00,55.68,100
2025-04-10 14:30:00,69.99,100
2025-04-10 14:45:00,58.97,100
2025-04-10 15:00:00,78.67,100
2025-04-10 15:15:00,60.06,100
2025-04-10 15:30:00,53.19,100
2025-04-10 15:45:00,56.36,100
2025-04-10 16:00:00,65.15,100
2025-04-10 16:15:00,55.3,100
2025-04-10 16:30:00,73.82,100
2025-04-10 16:45:00,65.97,100
2025-04-10 17:00:00,58.33,100
2025-04-10 17:15:00,52.27,100
2025-04-10 17:30:00,54.4,100
2025-04-10 17:45:00,58.77,100
2025-04-10 18:00:00,57.87,100
2025-04-10 18:15:00,53.44,100
2025-04-10 18:30:00,61.37,100
2025-04-10 18:45:00,52.76,100
2025-04-10 19:00:00,55.33,100
2025-04-10 19:15:00,58.91,100
2025-04-10 19:30:00,61.58,100
2025-04-10 19:45:00,57.22,100
2025-04-10 20:00:00,61.15,100
2025-04-10 20:15:00,55.17,100
2025-04-10 20:30:00,61.52,100
2025-04-10 20:45:00,65.92,100
2025-04-10 21:00:00,77.24,100
2025-04-10 21:15:00,75.27,100
2025-04-10 21:30:00,75.25,100
2025-04-10 21:45:00,72.4,100
2025-04-10 22:00:00,83.04,100
2025-04-10 22:15:00,95.05,100
2025-04-10 22:30:00,83.78,100
2025-04-10 22:45:00,77.3,100
2025-04-10 23:00:00,68.86,100
2025-04-10 23:15:00,71.45,100
2025-04-10 23:30:00,67.73,100
2025-04-10 23:45:00,65.83,100
2025-04-11 00:00:00,58.81,100
2025-04-11 00:15:00,53.65,100
2025-04-11 00:30:00,47.27,100
2025-04-11 00:45:00,44.32,100
2025-04-11 01:00:00,46.03,100
2025-04-11 01:15:00,39.97,100
2025-04-11 01:30:00,35.76,100
2025-04-11 01:45:00,32.87,100
2025-04-11 02:00:00,29.19,100
2025-04-11 02:15:00,28.01,100
2025-04-11 02:30:00,23.73,100
2025-04-11 02:45:00,28.44,100
2025-04-11 03:00:00,23.51,100
2025-04-11 03:15:00,23.35,100
2025-04-11 03:30:00,24.03,100
2025-04-11 03:45:00,21.55,100
2025-04-11 04:00:00,20.13,100
2025-04-11 04:15:00,22.28,100
2025-04-11 04:30:00,19.92,100
2025-04-11 04:45:00,19.04,100
2025-04-11 05:00:00,21.4,100
2025-04-11 05:15:00,16.68,100
2025-04-11 05:30:00,17.12,100
2025-04-11 05:45:00,15.87,100
2025-04-11 06:00:00,28.95,100
2025-04-11 06:15:00,15.16,100
2025-04-11 06:30:00,18.3,100
2025-04-11 06:45:00,20.11,100
2025-04-11 07:00:00,21.51,100
2025-04-11 07:15:00,24.59,100
2025-04-11 07:30:00,27.77,100
2025-04-11 07:45:00,30.22,100
2025-04-11 08:00:00,31.34,100
2025-04-11 08:15:00,27.4,100
2025-04-11 08:30:00,30.02,100
2025-04-11 08:45:00,30.09,100
2025-04-11 09:00:00,29.06,100
2025-04-11 09:15:00,31.16,100
2025-04-11 09:30:00,31.1,100
2025-04-11 09:45:00,32.98,100
2025-04-11 10:00:00,41.08,100
2025-04-11 10:15:00,40.27,100
2025-04-11 10:30:00,41.1,100
2025-04-11 10:45:00,34.95,100
2025-04-11 11:00:00,34.4,100
2025-04-11 11:15:00,48.28,100
2025-04-11 11:30:00,55.55,100
2025-04-11 11:45:00,34.72,100
2025-04-11 12:00:00,35.93,100
2025-04-11 12:15:00,39.28,100
2025-04-11 12:30:00,53.41,100
2025-04-11 12:45:00,46.01,100
2025-04-11 13:00:00,36.32,100
2025-04-11 13:15:00,49.24,100
2025-04-11 13:30:00,44.93,100
2025-04-11 13:45:00,46.41,100
2025-04-11 14:00:00,52.84,100
2025-04-11 14:15:00,61.44,100
2025-04-11 14:30:00,54.44,100
2025-04-11 14:45:00,52.2,100
2025-04-11 15:00:00,55.34,100
2025-04-11 15:15:00,61.97,100
2025-04-11 15:30:00,58.77,100
2025-04-11 15:45:00,73.05,100
2025-04-11 16:00:00,72.27,100
2025-04-11 16:15:00,59.64,100
2025-04-11 16:30:00,61.4,100
2025-04-11 16:45:00,69.28,100
2025-04-11 17:00:00,55.26,100
2025-04-11 17:15:00,56.31,100
2025-04-11 17:30:00,55.59,100
2025-04-11 17:45:00,56.72,100
2025-04-11 18:00:00,55.78,100
2025-04-11 18:15:00,58.26,100
2025-04-11 18:30:00,69.89,100
2025-04-11 18:45:00,55.01,100
2025-04-11 19:00:00,55.82,100
2025-04-11 19:15:00,62.55,100
2025-04-11 19:30:00,61.21,100
2025-04-11 19:45:00,57.08,100
2025-04-11 20:00:00,60.51,100
2025-04-11 20:15:00,63.91,100
2025-04-11 20:30:00,76.62,100
2025-04-11 20:45:00,62.88,100
2025-04-11 21:00:00,65.03,100
2025-04-11 21:15:00,63.41,100
2025-04-11 21:30:00,70.66,100
2025-04-11 21:45:00,74.57,100
2025-04-11 22:00:00,74.28,100
2025-04-11 22:15:00,75.77,100
2025-04-11 22:30:00,83.73,100
2025-04-11 22:45:00,73.53,100
2025-04-11 23:00:00,70.15,100
2025-04-11 23:15:00,78.38,100
2025-04-11 23:30:00,77.26,100
2025-04-11 23:45:00,62.51,100
2025-04-12 00:00:00,52.73,100
2025-04-12 00:15:00,50.85,100
2025-04-12 00:30:00,58.48,100
2025-04-12 00:45:00,55.15,100
2025-04-12 01:00:00,45.55,100
2025-04-12 01:15:00,39.79,100
2025-04-12 01:30:00,37.15,100
2025-04-12 01:45:00,31.58,100
2025-04-12 02:00:00,30.8,100
2025-04-12 02:15:00,29.11,100
2025-04-12 02:30:00,28.95,100
2025-04-12 02:45:00,26.84,100
2025-04-12 03:00:00,24.74,100
2025-04-12 03:15:00,26.66,100
2025-04-12 03:30:00,18.31,100
2025-04-12 03:45:00,19.84,100
2025-04-12 04:00:00,19.53,100
2025-04-12 04:15:00,18.93,100
2025-04-12 04:30:00,17.78,100
2025-04-12 04:45:00,17.18,100
2025-04-12 05:00:00,21.69,100
2025-04-12 05:15:00,17.64,100
2025-04-12 05:30:00,18.66,100
2025-04-12 05:45:00,14.99,100
2025-04-12 06:00:00,27.32,100
2025-04-12 06:15:00,21.14,100
2025-04-12 06:30:00,21.12,100
2025-04-12 06:45:00,21.68,100
2025-04-12 07:00:00,23.15,100
2025-04-12 07:15:00,26.22,100
2025-04-12 07:30:00,23.89,100
2025-04-12 07:45:00,25.42,100
2025-04-12 08:00:00,31.2,100
2025-04-12 08:15:00,28.87,100
2025-04-12 08:30:00,33.02,100
2025-04-12 08:45:00,29.87,100
2025-04-12 09:00:00,38.44,100
2025-04-12 09:15:00,37.37,100
2025-04-12 09:30:00,34.39,100
2025-04-12 09:45:00,36.01,100
2025-04-12 10:00:00,36.78,100
2025-04-12 10:15:00,43.71,100
2025-04-12 10:30:00,39.34,100
2025-04-12 10:45:00,41.8,100
2025-04-12 11:00:00,67,100
2025-04-12 11:15:00,62.27,100
2025-04-12 11:30:00,40.87,100
2025-04-12 11:45:00,41.97,100
2025-04-12 12:00:00,45.39,100
2025-04-12 12:15:00,52.54,100
2025-04-12 12:30:00,59.98,100
2025-04-12 12:45:00,55.36,100
2025-04-12 13:00:00,58.05,100
2025-04-12 13:15:00,51.61,100
2025-04-12 13:30:00,74.82,100
2025-04-12 13:45:00,54.83,100
2025-04-12 14:00:00,59.2,100
2025-04-12 14:15:00,53.16,100
2025-04-12 14:30:00,63.43,100
2025-04-12 14:45:00,62.47,100
2025-04-12 15:00:00,65.71,100
2025-04-12 15:15:00,66.76,100
2025-04-12 15:30:00,63.78,100
2025-04-12 15:45:00,61.03,100
2025-04-12 16:00:00,60.98,100
2025-04-12 16:15:00,63.1,100
2025-04-12 16:30:00,65.11,100
2025-04-12 16:45:00,70.61,100
2025-04-12 17:00:00,70.94,100
2025-04-12 17:15:00,64.69,100
2025-04-12 17:30:00,68.18,100
2025-04-12 17:45:00,71.7,100
2025-04-12 18:00:00,61.28,100
2025-04-12 18:15:00,60.65,100
2025-04-12 18:30:00,82.99,100
2025-04-12 18:45:00,68.28,100
2025-04-12 19:00:00,68.96,100
2025-04-12 19:15:00,73.18,100
2025-04-12 19:30:00,65.73,100
2025-04-12 19:45:00,80.11,100
2025-04-12 20:00:00,76.91,100
2025-04-12 20:15:00,65.84,100
2025-04-12 20:30:00,61.03,100
2025-04-12 20:45:00,59.41,100
2025-04-12 21:00:00,70.18,100
2025-04-12 21:15:00,74.2,100
2025-04-12 21:30:00,69.66,100
2025-04-12 21:45:00,71.63,100
2025-04-12 22:00:00,73.74,100
2025-04-12 22:15:00,74.49,100
2025-04-12 22:30:00,73.75,100
2025-04-12 22:45:00,69.59,100
2025-04-12 23:00:00,68.4,100
2025-04-12 23:15:00,68.39,100
2025-04-12 23:30:00,61.99,100
2025-04-12 23:45:00,55.87,100
2025-04-13 00:00:00,59.34,100
2025-04-13 00:15:00,58.37,100
2025-04-13 00:30:00,47.13,100
2025-04-13 00:45:00,48.6,100
2025-04-13 01:00:00,50.33,100
2025-04-13 01:15:00,37.91,100
2025-04-13 01:30:00,38.52,100
2025-04-13 01:45:00,31.89,100
2025-04-13 02:00:00,36.76,100
2025-04-13 02:15:00,37.81,100
2025-04-13 02:30:00,33.98,100
2025-04-13 02:45:00,33.35,100
2025-04-13 03:00:00,24.13,100
2025-04-13 03:15:00,24.56,100
2025-04-13 03:30:00,22.94,100
2025-04-13 03:45:00,19.72,100
2025-04-13 04:00:00,20.76,100
2025-04-13 04:15:00,19.34,100
2025-04-13 04:30:00,18.12,100
2025-04-13 04:45:00,17.45,100
2025-04-13 05:00:00,24.73,100
2025-04-13 05:15:00,15.98,100
2025-04-13 05:30:00,22.72,100
2025-04-13 05:45:00,15.52,100
2025-04-13 06:00:00,25.87,100
2025-04-13 06:15:00,15.72,100
2025-04-13 06:30:00,14.08,100
2025-04-13 06:45:00,20.19,100
2025-04-13 07:00:00,18.11,100
2025-04-13 07:15:00,18.63,100
2025-04-13 07:30:00,20.68,100
2025-04-13 07:45:00,24.75,100
2025-04-13 08:00:00,30.2,100
2025-04-13 08:15:00,28.55,100
2025-04-13 08:30:00,31.47,100
2025-04-13 08:45:00,29.86,100
2025-04-13 09:00:00,32.29,100
2025-04-13 09:15:00,33.19,100
2025-04-13 09:30:00,44.28,100
2025-04-13 09:45:00,38.5,100
2025-04-13 10:00:00,37.66,100
2025-04-13 10:15:00,43.16,100
2025-04-13 10:30:00,36.97,100
2025-04-13 10:45:00,41.68,100
2025-04-13 11:00:00,56.1,100
2025-04-13 11:15:00,77.89,100
2025-04-13 11:30:00,50.05,100
2025-04-13 11:45:00,60.26,100
2025-04-13 12:00:00,54.43,100
2025-04-13 12:15:00,60.29,100
2025-04-13 12:30:00,55.03,100
2025-04-13 12:45:00,61.24,100
2025-04-13 13:00:00,56.4,100
2025-04-13 13:15:00,57.3,100
2025-04-13 13:30:00,62.92,100
2025-04-13 13:45:00,52.14,100
2025-04-13 14:00:00,52.78,100
2025-04-13 14:15:00,56.58,100
2025-04-13 14:30:00,54.71,100
2025-04-13 14:45:00,60.86,100
2025-04-13 15:00:00,71.88,100
2025-04-13 15:15:00,58.51,100
2025-04-13 15:30:00,60.68,100
2025-04-13 15:45:00,60.01,100
2025-04-13 16:00:00,68.29,100
2025-04-13 16:15:00,61.29,100
2025-04-13 16:30:00,61.94,100
2025-04-13 16:45:00,59.08,100
2025-04-13 17:00:00,68.27,100
2025-04-13 17:15:00,60.87,100
2025-04-13 17:30:00,62.61,100
2025-04-13 17:45:00,75.22,100
2025-04-13 18:00:00,71.29,100
2025-04-13 18:15:00,83.45,100
2025-04-13 18:30:00,79.71,100
2025-04-13 18:45:00,64.76,100
2025-04-13 19:00:00,77.49,100
2025-04-13 19:15:00,65.34,100
2025-04-13 19:30:00,66.61,100
2025-04-13 19:45:00,70.87,100
2025-04-13 20:00:00,66.86,100
2025-04-13 20:15:00,66.22,100
2025-04-13 20:30:00,68.2,100
2025-04-13 20:45:00,73.44,100
2025-04-13 21:00:00,85.04,100
2025-04-13 21:15:00,82.17,100
2025-04-13 21:30:00,83.76,100
2025-04-13 21:45:00,81.18,100
2025-04-13 22:00:00,78.66,100
2025-04-13 22:15:00,95.26,100
2025-04-13 22:30:00,85.55,100
2025-04-13 22:45:00,84,100
2025-04-13 23:00:00,76.77,100
2025-04-13 23:15:00,78.71,100
2025-04-13 23:30:00,68.61,100
2025-04-13 23:45:00,67.28,100
2025-04-14 00:00:00,63.56,100
2025-04-14 00:15:00,59.72,100
2025-04-14 00:30:00,55.69,100
2025-04-14 00:45:00,52.64,100
2025-04-14 01:00:00,49.87,100
2025-04-14 01:15:00,50.57,100
2025-04-14 01:30:00,40.87,100
2025-04-14 01:45:00,37.17,100
2025-04-14 02:00:00,37.79,100
2025-04-14 02:15:00,31.87,100
2025-04-14 02:30:00,27.27,100
2025-04-14 02:45:00,26.13,100
2025-04-14 03:00:00,19.98,100
2025-04-14 03:15:00,19.88,100
2025-04-14 03:30:00,18.32,100
2025-04-14 03:45:00,20.31,100
2025-04-14 04:00:00,15.73,100
2025-04-14 04:15:00,15.88,100
2025-04-14 04:30:00,14.95,100
2025-04-14 04:45:00,12.8,100
2025-04-14 05:00:00,17.72,100
2025-04-14 05:15:00,13.94,100
2025-04-14 05:30:00,16.38,100
2025-04-14 05:45:00,22.46,100
2025-04-14 06:00:00,22.51,100
2025-04-14 06:15:00,22.05,100
2025-04-14 06:30:00,18.74,100
2025-04-14 06:45:00,22.72,100
2025-04-14 07:00:00,24.09,100
2025-04-14 07:15:00,25.13,100
2025-04-14 07:30:00,27.92,100
2025-04-14 07:45:00,27.05,100
2025-04-14 08:00:00,23.9,100
2025-04-14 08:15:00,24.39,100
2025-04-14 08:30:00,40.16,100
2025-04-14 08:45:00,27.18,100
2025-04-14 09:00:00,29.48,100
2025-04-14 09:15:00,33.55,100
2025-04-14 09:30:00,40.64,100
2025-04-14 09:45:00,37.4,100
2025-04-14 10:00:00,32.26,100
2025-04-14 10:15:00,54.81,100
2025-04-14 10:30:00,34.89,100
2025-04-14 10:45:00,53.07,100
2025-04-14 11:00:00,36.23,100
2025-04-14 11:15:00,43.74,100
2025-04-14 11:30:00,35.84,100
2025-04-14 11:45:00,68.42,100
2025-04-14 12:00:00,50.58,100
2025-04-14 12:15:00,51.93,100
2025-04-14 12:30:00,60.76,100
2025-04-14 12:45:00,45.04,100
2025-04-14 13:00:00,47.96,100
2025-04-14 13:15:00,46.99,100
2025-04-14 13:30:00,62.12,100
2025-04-14 13:45:00,54.96,100
2025-04-14 14:00:00,73.76,100
2025-04-14 14:15:00,55.85,100
2025-04-14 14:30:00,56.37,100
2025-04-14 14:45:00,67.36,100
2025-04-14 15:00:00,64.2,100
2025-04-14 15:15:00,61.53,100
2025-04-14 15:30:00,65.44,100
2025-04-14 15:45:00,51.6,100
